time,humantime,traffic_in,traffic_out,memory size,memory used,security error,cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu8,disk size,disk used
1515061287,04/01/2018 11:21,7153170,179026,474597000,13958600000,0,73.94,54.53,57.16,71.57,55.32,,,,,19975300000,132070000000
1515061587,04/01/2018 11:26,6291020,583459,474597000,13958600000,0,75.78,76.9,,,,,,,,19975300000,132070000000
1515061887,04/01/2018 11:31,6626040,1148760,474597000,13958600000,0,52.06,83.4,,,,,,,,19975300000,132070000000
1515062187,04/01/2018 11:36,5471900,1669770,474597000,13958600000,0,73.63,47.2,58.77,58.18,64.43,77.34,72.11,69.91,,19975300000,132070000000
1515062487,04/01/2018 11:41,5550660,997527,474597000,13958600000,0,52.33,68.74,67.9,62.99,63.39,73.56,50.94,73.71,68.1,19975300000,132070000000
1515062787,04/01/2018 11:46,5434810,152231,474597000,13958600000,0,52.73,51.58,69.32,54.68,56.97,62.58,,,,19975300000,132070000000
1515063087,04/01/2018 11:51,3742240,1050390,474597000,13958600000,0,62.53,61.25,49.36,70.22,59.16,65.15,,,,19975300000,132070000000
1515063387,04/01/2018 11:56,1942620,1101190,474597000,13958600000,0,58.98,70.93,54.9,60.27,60.44,59.3,61.42,,,19975300000,132070000000
1515063687,04/01/2018 12:01,2683440,1413340,474597000,13958600000,0,64.75,52.27,67.44,53.84,60.81,,,,,19975300000,132070000000
1515063987,04/01/2018 12:06,3510080,1595760,474597000,13958600000,0,68.12,53.06,54.03,,,,,,,19975300000,132070000000
1515064287,04/01/2018 12:11,3920330,2339860,474597000,13958600000,0,68.83,,,,,,,,,19975300000,132070000000
1515064587,04/01/2018 12:16,3357890,2810550,474597000,13958600000,0,64.82,53.56,71.17,62.1,56.39,51.49,69.46,65.82,74.47,19975300000,132070000000
1515064887,04/01/2018 12:21,2804120,1865700,474597000,13958600000,0,61.06,61.26,53.33,,,,,,,19975300000,132070000000
1515065187,04/01/2018 12:26,3165820,3537020,474597000,13958600000,0,61.11,56.68,71.99,,,,,,,20107400000,132070000000
1515065487,04/01/2018 12:31,2124870,3634750,474597000,13958600000,0,65.52,45.87,58.3,54.65,,,,,,20107400000,132070000000
1515065787,04/01/2018 12:36,1846300,1775880,474597000,13958600000,0,65.99,72.39,77.6,47.88,60.17,60.99,59.21,,,19975300000,132070000000
1515066087,04/01/2018 12:41,1082960,1776910,7978420000,13958600000,0,67.07,44.67,69.02,60.26,49.2,47.59,,,,19975300000,132070000000
1515066387,04/01/2018 12:46,2081270,503046,7978420000,13958600000,0,58.15,,,,,,,,,19975300000,132070000000
1515066687,04/01/2018 12:51,2642700,337082,7978420000,13958600000,0,62.78,80.2,72.35,73.75,,,,,,19975300000,132070000000
1515066987,04/01/2018 12:56,3245550,1115720,7978420000,13958600000,0,55.36,48.36,59.83,67.06,51.99,63.38,,,,19975300000,132070000000
1515067287,04/01/2018 13:01,4090200,2054050,11669900000,13958600000,0,74.18,77.17,78.14,59.78,,,,,,19975300000,132070000000
1515067587,04/01/2018 13:06,2173420,2792050,11669900000,13958600000,0,77.84,79.45,61.91,54.01,44.78,51.4,56.29,75.51,,19975300000,132070000000
1515067887,04/01/2018 13:11,1886030,1641420,11669900000,13958600000,0,62.86,62.59,73.34,75.96,60.87,66.5,,,,19843300000,132070000000
1515068187,04/01/2018 13:16,2381950,1788040,11669900000,13958600000,0,60.46,75.36,65.64,53.34,,,,,,19843300000,132070000000
1515068487,04/01/2018 13:21,2264850,1774300,11669900000,13958600000,0,78.44,,,,,,,,,19843300000,132070000000
1515068787,04/01/2018 13:26,2556300,768565,11669900000,13958600000,0,54.07,68.48,62.03,58.22,,,,,,19843300000,132070000000
1515069087,04/01/2018 13:31,2746180,966222,11669900000,13958600000,0,71.57,73.89,71.61,71.12,64.21,79.28,66.58,,,19843300000,132070000000
1515069387,04/01/2018 13:36,3395400,1282090,4214580000,13958600000,0,47.12,51.11,68.68,68.03,63.01,54.29,,,,19711200000,132070000000
1515069687,04/01/2018 13:41,3370030,2255530,4214580000,13958600000,0,51.03,76.42,67.24,55.81,59.56,70.9,51.9,56.25,55.02,19711200000,132070000000
1515069987,04/01/2018 13:46,4048700,2914750,4214580000,13958600000,0,55.35,69.66,71.88,57.99,68.42,70.57,76,50.9,69.18,19711200000,132070000000
1515070287,04/01/2018 13:51,2878320,3840460,7902570000,13958600000,0,64.58,46.02,,,,,,,,19711200000,132070000000
1515070587,04/01/2018 13:56,2223020,4619530,7902570000,13958600000,0,72.23,45.82,,,,,,,,19711200000,132070000000
1515070887,04/01/2018 14:01,2653360,3037990,7902570000,13958600000,0,73.74,,,,,,,,,19711200000,132070000000
1515071187,04/01/2018 14:06,3283960,1796550,7902570000,13958600000,0,69.99,65.4,50.24,52.16,53.34,55.1,60.56,57.56,49.78,19711200000,132070000000
1515071487,04/01/2018 14:11,4207000,201026,7902570000,13958600000,0,50.71,62.18,57.15,70.88,64.91,79.54,73.34,73.85,55.52,19711200000,132070000000
1515071787,04/01/2018 14:16,5004140,603385,7902570000,13958600000,0,72.08,,,,,,,,,19579100000,132070000000
1515072087,04/01/2018 14:21,5897950,694979,7902570000,13958600000,0,53.03,71.36,66.06,67.74,64.74,65.75,69.38,70.14,56.53,19579100000,132070000000
1515072387,04/01/2018 14:26,6689860,2134440,7902570000,13958600000,0,65.28,,,,,,,,,19579100000,132070000000
1515072687,04/01/2018 14:31,6106710,2179410,7902570000,13958600000,0,63.7,65.93,52.12,,,,,,,19579100000,132070000000
1515072987,04/01/2018 14:36,6987080,675491,7902570000,13958600000,0,57.35,,,,,,,,,19579100000,132070000000
1515073287,04/01/2018 14:41,6462350,693647,7902570000,13958600000,0,53.08,51.04,74.28,73.86,71.34,65.04,,,,19579100000,132070000000
1515073587,04/01/2018 14:46,5455000,1209160,7902570000,13958600000,0,52.8,65.47,59.16,,,,,,,19579100000,132070000000
1515073887,04/01/2018 14:51,5700080,1695300,7902570000,13958600000,0,68.75,,,,,,,,,19579100000,132070000000
1515074187,04/01/2018 14:56,4500440,164025,7902570000,13958600000,0,67.25,52.83,67.33,52.97,60.73,67.33,71.18,,,19579100000,132070000000
1515074487,04/01/2018 15:01,3769060,959959,1788080000,13958600000,0,62.83,,,,,,,,,19447100000,132070000000
1515074787,04/01/2018 15:06,4422080,465913,1788080000,13958600000,0,75.44,47.14,60.92,72.24,71.77,49.38,,,,19447100000,132070000000
1515075087,04/01/2018 15:11,3153260,878833,1788080000,13958600000,6,61.94,69.88,61.55,72.91,71.19,81.02,,,,19447100000,132070000000
1515075387,04/01/2018 15:16,1546700,4960030,1788080000,13958600000,0,72.82,60.84,66.82,67.78,70.59,76.9,64.64,54.15,67.4,19447100000,132070000000
1515075687,04/01/2018 15:21,2194480,5164120,8523840000,13958600000,0,63.04,74.94,60.73,48.27,,,,,,19579100000,132070000000
1515075987,04/01/2018 15:26,1738580,4217210,8523840000,13958600000,0,59.35,74.08,,,,,,,,19579100000,132070000000
1515076287,04/01/2018 15:31,1500590,4538870,8523840000,13958600000,0,48.99,71.87,59.71,,,,,,,19579100000,132070000000
1515076587,04/01/2018 15:36,457577,3424280,8523840000,13958600000,0,76.79,63.08,54.83,67.57,55.21,,,,,19579100000,132070000000
1515076887,04/01/2018 15:41,685880,4000950,8523840000,13958600000,0,69.33,,,,,,,,,19579100000,132070000000
1515077187,04/01/2018 15:46,1685270,4911880,8523840000,13958600000,0,57.56,65.36,71.74,71.51,63.81,71.59,72.6,52.44,66.52,19579100000,132070000000
1515077487,04/01/2018 15:51,956601,5596770,8523840000,13958600000,0,74.29,64.88,51.87,62.09,74.45,56.05,71.65,77.45,,19579100000,132070000000
1515077787,04/01/2018 15:56,1929800,5453080,8523840000,13958600000,0,60.24,62.05,80.06,70.68,59.21,80.73,65.21,45.2,,19579100000,132070000000
1515078087,04/01/2018 16:01,1960230,6194310,8523840000,13958600000,0,53.26,48.08,58.78,,,,,,,19579100000,132070000000
1515078387,04/01/2018 16:06,2540810,7055800,8523840000,13958600000,0,75,57.71,48.75,66.17,67.66,52.15,72.8,,,19579100000,132070000000
1515078687,04/01/2018 16:11,2943950,7788590,8523840000,13958600000,0,69.23,56.2,69.7,50.84,61.82,74.52,71.7,50.84,73.92,19579100000,132070000000
1515078987,04/01/2018 16:16,3868550,6782530,8523840000,13958600000,0,50.6,73.08,65.65,67.68,66.34,78.47,60.69,,,19579100000,132070000000
1515079287,04/01/2018 16:21,3519220,7248300,8523840000,13958600000,0,64.67,74.62,52.64,48.69,76.8,74.66,57.72,65.89,,19579100000,132070000000
1515079587,04/01/2018 16:26,4339210,7014450,8523840000,13958600000,0,76.82,48.67,57.19,72.56,58.26,,,,,19579100000,132070000000
1515079887,04/01/2018 16:31,4567810,5544320,8523840000,13958600000,0,62.03,54.91,69.66,57.1,51.7,61.59,76.69,,,19579100000,132070000000
1515080187,04/01/2018 16:36,3562840,6274850,8523840000,13958600000,0,64.34,77.58,43.86,71.14,53.89,53.03,57.63,,,19579100000,132070000000
1515080487,04/01/2018 16:41,4476670,7049560,8523840000,13958600000,0,52.87,50.76,72.9,81.76,53.71,48.71,70.8,,,19447100000,132070000000
